id,tier,family,url,h1,title_tag,primary_query,queries,impressions,clicks,conversions,words,content_blocks,top_queries
142,3,route-pair,/routes/coimbatore-to-kashmir,Coimbatore to Kashmir,"Coimbatore to Kashmir - Train, Flight & Road Compared | Glitz Holidays",coimbatore to kashmir,4,29,3,1.0,1400-1900,"Answer the fastest/cheapest question in the first 100 words, before any mode detail | By air: Live fare band Coimbatore to Kashmir, cheapest vs fastest carrier, and the booking-window rule | By air: Exact flight duration, direct vs one-stop, and which airport you actually land at | A single comparison table across by air for time, cost and comfort | Each mode section self-contained so passage ranking can lift it independently | CTA block linking to /packages/from/coimbatore | FAQ drawn verbatim from the queries this page targets, one per mode",coimbatore to kashmir flight (21) ; coimbatore to kashmir flight ticket price (5) ; coimbatore to kashmir flight travel time (2) ; flight from coimbatore to kashmir (1)
143,3,route-pair,/routes/ranchi-to-kashmir,Ranchi to Kashmir,"Ranchi to Kashmir - Train, Flight & Road Compared | Glitz Holidays",ranchi to kashmir,4,27,1,0.0,1400-1900,"Answer the fastest/cheapest question in the first 100 words, before any mode detail | By air: Live fare band Ranchi to Kashmir, cheapest vs fastest carrier, and the booking-window rule | By air: Exact flight duration, direct vs one-stop, and which airport you actually land at | A single comparison table across by air for time, cost and comfort | Each mode section self-contained so passage ranking can lift it independently | CTA block linking to /packages/from/ranchi | FAQ drawn verbatim from the queries this page targets, one per mode",ranchi to kashmir flight (20) ; ranchi to kashmir flight ticket price (4) ; ranchi to kashmir flight price (2) ; flight from ranchi to kashmir (1)
144,3,route-pair,/routes/mangalore-to-kashmir,Mangalore to Kashmir,"Mangalore to Kashmir - Train, Flight & Road Compared | Glitz Holidays",mangalore to kashmir,7,24,2,0.5,1400-1900,"Answer the fastest/cheapest question in the first 100 words, before any mode detail | By air: Live fare band Mangalore to Kashmir, cheapest vs fastest carrier, and the booking-window rule | By air: Exact flight duration, direct vs one-stop, and which airport you actually land at | By rail: Actual train names and numbers on the Mangalore to Kashmir corridor with journey time | By rail: Where the railhead ends and the road leg begins (Katra/Jammu Tawi/Banihal) - most searchers do not know this | A single comparison table across by air / by rail for time, cost and comfort | Each mode section self-contained so passage ranking can lift it independently | CTA block linking to /packages/from/mangalore | FAQ drawn verbatim from the queries this page targets, one per mode",mangalore to kashmir train (10) ; mangalore to kashmir flight (8) ; mangalore to kashmir flight ticket price (2) ; mangalore to kashmir flight price (1) ; mangalore to kashmir flight ticket (1) ; mangalore to kashmir train ticket price (1) ; train from mangalore to kashmir (1)
145,3,route-pair,/routes/ludhiana-to-kashmir,Ludhiana to Kashmir,"Ludhiana to Kashmir - Train, Flight & Road Compared | Glitz Holidays",ludhiana to kashmir,3,24,0,0.0,1400-1900,"Answer the fastest/cheapest question in the first 100 words, before any mode detail | By road: Road distance in km, realistic driving hours, and the Jawahar/Banihal tunnel reality | By road: Highway condition, winter closure risk, and the checkpoints that add time | A single comparison table across by road for time, cost and comfort | Each mode section self-contained so passage ranking can lift it independently | CTA block linking to /packages/from/ludhiana | FAQ drawn verbatim from the queries this page targets, one per mode",ludhiana to kashmir by road (22) ; ludhiana to kashmir bus (1) ; ludhiana to kashmir km (1)
146,3,route-pair,/routes/dehradun-to-srinagar,Dehradun to Srinagar,"Dehradun to Srinagar - Train, Flight & Road Compared | Glitz Holidays",dehradun to srinagar,9,22,0,0.0,1400-1900,"Answer the fastest/cheapest question in the first 100 words, before any mode detail | By air: Live fare band Dehradun to Srinagar, cheapest vs fastest carrier, and the booking-window rule | By air: Exact flight duration, direct vs one-stop, and which airport you actually land at | By road: Road distance in km, realistic driving hours, and the Jawahar/Banihal tunnel reality | By road: Highway condition, winter closure risk, and the checkpoints that add time | A single comparison table across by air / by road for time, cost and comfort | Each mode section self-contained so passage ranking can lift it independently | CTA block linking to /packages/from/dehradun | FAQ drawn verbatim from the queries this page targets, one per mode",dehradun to srinagar flight (11) ; dehradun to srinagar by road (4) ; dehradun to srinagar garhwal bus timings (1) ; dehradun to srinagar bus (1) ; airfare from dehradun to srinagar (1) ; dehradun to srinagar flight ticket price (1) ; dehradun to srinagar direct flight (1) ; dehradun to srinagar kashmir flight (1)
147,3,route-pair,/routes/mumbai-to-gulmarg,Mumbai to Gulmarg,"Mumbai to Gulmarg - Train, Flight & Road Compared | Glitz Holidays",mumbai to gulmarg,3,21,3,0.0,1400-1900,"Answer the fastest/cheapest question in the first 100 words, before any mode detail | By rail: Actual train names and numbers on the Mumbai to Gulmarg corridor with journey time | By rail: Where the railhead ends and the road leg begins (Katra/Jammu Tawi/Banihal) - most searchers do not know this | A single comparison table across by rail for time, cost and comfort | Each mode section self-contained so passage ranking can lift it independently | CTA block linking to /packages/from/mumbai | FAQ drawn verbatim from the queries this page targets, one per mode",mumbai to gulmarg by train (14) ; mumbai to gulmarg train ticket price (6) ; mumbai to gulmarg train (1)
148,3,route-pair,/routes/mumbai-to-vaishno-devi,Mumbai to Vaishno Devi,"Mumbai to Vaishno Devi - Train, Flight & Road Compared | Glitz Holidays",mumbai to vaishno devi,8,20,1,0.0,1400-1900,"Answer the fastest/cheapest question in the first 100 words, before any mode detail | By air: Live fare band Mumbai to Vaishno Devi, cheapest vs fastest carrier, and the booking-window rule | By air: Exact flight duration, direct vs one-stop, and which airport you actually land at | By rail: Actual train names and numbers on the Mumbai to Vaishno Devi corridor with journey time | By rail: Where the railhead ends and the road leg begins (Katra/Jammu Tawi/Banihal) - most searchers do not know this | A single comparison table across by air / by rail for time, cost and comfort | Each mode section self-contained so passage ranking can lift it independently | CTA block linking to /packages/from/mumbai | FAQ drawn verbatim from the queries this page targets, one per mode",mumbai to vaishno devi flight (3) ; mumbai to vaishno devi by flight (3) ; mumbai to vaishno devi flight package (3) ; mumbai to vaishno devi flight ticket price (3) ; mumbai to vaishno devi train package (3) ; flight from mumbai to vaishno devi (2) ; mumbai to vaishno devi yatra by train (2) ; mumbai to shri mata vaishno devi train (1)
149,3,route-pair,/routes/patna-to-srinagar,Patna to Srinagar,"Patna to Srinagar - Train, Flight & Road Compared | Glitz Holidays",patna to srinagar,3,19,0,0.0,1400-1900,"Answer the fastest/cheapest question in the first 100 words, before any mode detail | By air: Live fare band Patna to Srinagar, cheapest vs fastest carrier, and the booking-window rule | By air: Exact flight duration, direct vs one-stop, and which airport you actually land at | A single comparison table across by air for time, cost and comfort | Each mode section self-contained so passage ranking can lift it independently | CTA block linking to /packages/from/patna | FAQ drawn verbatim from the queries this page targets, one per mode",airfare from patna to srinagar (15) ; patna to srinagar indigo flight (3) ; flight from patna to srinagar (1)
150,3,route-pair,/routes/jalandhar-to-kashmir,Jalandhar to Kashmir,"Jalandhar to Kashmir - Train, Flight & Road Compared | Glitz Holidays",jalandhar to kashmir,3,18,0,0.0,1400-1900,"Answer the fastest/cheapest question in the first 100 words, before any mode detail | By rail: Actual train names and numbers on the Jalandhar to Kashmir corridor with journey time | By rail: Where the railhead ends and the road leg begins (Katra/Jammu Tawi/Banihal) - most searchers do not know this | A single comparison table across by rail for time, cost and comfort | Each mode section self-contained so passage ranking can lift it independently | CTA block linking to /packages/from/jalandhar | FAQ drawn verbatim from the queries this page targets, one per mode",jalandhar to kashmir by train (9) ; jalandhar to kashmir train (8) ; jalandhar to kashmir train ticket price (1)
151,3,route-pair,/routes/mumbai-to-jammu,Mumbai to Jammu,"Mumbai to Jammu - Train, Flight & Road Compared | Glitz Holidays",mumbai to jammu,4,11,0,0.0,1400-1900,"Answer the fastest/cheapest question in the first 100 words, before any mode detail | By air: Live fare band Mumbai to Jammu, cheapest vs fastest carrier, and the booking-window rule | By air: Exact flight duration, direct vs one-stop, and which airport you actually land at | A single comparison table across by air for time, cost and comfort | Each mode section self-contained so passage ranking can lift it independently | CTA block linking to /packages/from/mumbai | FAQ drawn verbatim from the queries this page targets, one per mode",airfare from mumbai to jammu (8) ; mumbai to jammu flight indigo price (1) ; flight booking from mumbai to jammu (1) ; flight from mumbai to jammu (1)
152,3,route-pair,/routes/jammu-to-leh,Jammu to Leh,"Jammu to Leh - Train, Flight & Road Compared | Glitz Holidays",jammu to leh,5,10,0,0.0,1400-1900,"Answer the fastest/cheapest question in the first 100 words, before any mode detail | By road: Road distance in km, realistic driving hours, and the Jawahar/Banihal tunnel reality | By road: Highway condition, winter closure risk, and the checkpoints that add time | A single comparison table across by road for time, cost and comfort | Each mode section self-contained so passage ranking can lift it independently | CTA block linking to /packages/from/jammu | FAQ drawn verbatim from the queries this page targets, one per mode",jammu to leh by bus (5) ; jammu to leh road trip (2) ; jammu to leh road (1) ; jammu to leh road open (1) ; jammu to leh by road (1)
